robot_id,time_s,x_mm,y_mm,z_mm,mode
1,105478.7609941251,38.158802032470703,-211.22517395019531,69,D
1,105479.14784101491,40.529071807861328,-209.23533630371094,69,D
1,105479.51457491216,42.603622436523438,-207.1607666015625,69,D
1,105479.90142228467,44.763927459716797,-204.94474792480469,69,D
1,105480.2681525996,46.617946624755859,-202.67097473144531,69,D
1,105480.65499824166,48.546772003173828,-200.25080871582031,69,D
1,105481.02172858723,50.161243438720703,-197.80113220214844,69,D
1,105481.40857304865,51.839424133300781,-195.20089721679688,69,D
1,105481.77530216971,53.197776794433594,-192.6004638671875,69,D
1,105482.1621468785,54.608627319335938,-189.84600830078125,69,D
1,105482.52875556426,55.696575164794922,-187.12239074707031,69,D
1,105482.91961624111,56.836383819580078,-184.21064758300781,69,D
1,105483.28610070955,57.642925262451172,-181.39189147949219,69,D
1,105483.67696484485,58.484111785888672,-178.3802490234375,69,D
1,105484.04344993942,59.001350402832031,-175.49435424804688,69,D
1,105484.43431135944,59.535400390625,-172.41340637207031,69,D
1,105484.80079454553,59.758026123046875,-169.49000549316406,69,D
1,105484.99622600776,59.868770599365234,-167.93048095703125,69,W
1,105489.51185422641,59.868770599365234,-167.93048095703125,69,D
1,105489.70728568088,59.979511260986328,-166.37095642089844,69,D
1,105490.07376875897,59.905246734619141,-163.44003295898438,69,D
1,105490.46462895614,59.811927795410156,-160.31454467773438,69,D
1,105490.83111389216,59.441516876220703,-157.40615844726562,69,D
1,105491.22197510366,59.034343719482422,-154.30589294433594,69,D
1,105491.58845771139,58.371601104736328,-151.44992065429688,69,D
1,105491.78388720256,58.013149261474609,-149.92813110351562,69,T
1,105502.6572205359,58.013149261474609,-149.92813110351562,1700,T
1,105503.32044772396,-35.833225250244141,-116.91389465332031,1700,T
1,105514.12711439063,-35.833225250244141,-116.91389465332031,79,W
1,105516.12711439063,-35.833225250244141,-116.91389465332031,79,D
1,105516.25336943261,-36.634799957275391,-117.52843475341797,79,D
1,105516.75529445235,-39.746799468994141,-120.06593322753906,79,D
1,105517.00780482317,-41.220249176025391,-121.44784545898438,79,D
1,105517.50973095157,-44.0595703125,-124.28717041015625,79,D
1,105517.63598666122,-44.724189758300781,-125.04774475097656,79,W
1,105538.52817393882,-44.724189758300781,-125.04774475097656,79,D
1,105538.65442939142,-45.388805389404297,-125.80831909179688,79,D
1,105539.15635523931,-47.926311492919922,-128.92031860351562,79,D
1,105539.40886677949,-49.098243713378906,-130.56571960449219,79,D
1,105539.91079315833,-51.307895660400391,-133.91847229003906,79,D
1,105540.03704871279,-51.809436798095703,-134.79519653320312,79,T
1,105550.84371537947,-51.809436798095703,-134.79519653320312,1700,T
1,105551.0041572889,-35.76580810546875,-116.85674285888672,1700,T
1,105561.7841572889,-35.76580810546875,-116.85674285888672,83,W
1,105563.8116875204,-35.76580810546875,-116.85674285888672,83,D
1,105563.91148022718,-35.132236480712891,-116.37100982666016,83,D
1,105564.46743114013,-31.418609619140625,-113.92352294921875,83,D
1,105564.667016137,-30.061426162719727,-113.08242797851562,83,D
1,105565.22296537556,-26.119255065917969,-111.02320861816406,83,D
1,105565.32275765266,-25.402324676513672,-110.67198944091797,83,D
1,105565.42254973129,-24.685396194458008,-110.32077026367188,83,D
1,105565.97849927706,-20.555122375488281,-108.67093658447266,83,D
1,105566.17808285213,-19.058708190917969,-108.11407470703125,83,D
1,105566.73403210074,-14.782717704772949,-106.89055633544922,83,D
1,105566.83382349338,-14.010601997375488,-106.68765258789062,83,T
1,105577.61382349338,-14.010601997375488,-106.68765258789062,1700,T
1,105577.96167800411,36.968887329101562,-117.80762481689453,1700,T
1,105588.79501133744,36.968887329101562,-117.80762481689453,75,W
1,105591.76951988491,36.968887329101562,-117.80762481689453,75,D
1,105591.92223062155,37.95135498046875,-118.53376007080078,75,D
1,105592.37011793953,40.610061645507812,-120.93581390380859,75,D
1,105592.67561560925,42.421833038330078,-122.57609558105469,75,D
1,105592.83089550289,43.254886627197266,-123.49760437011719,75,D
1,105592.98617563624,44.087944030761719,-124.41911315917969,75,D
1,105593.43369507194,46.488025665283203,-127.07563781738281,75,D
1,105593.74399712833,47.959114074707031,-129.07521057128906,75,D
1,105594.19151572841,50.078128814697266,-131.96090698242188,75,D
1,105594.34666724953,50.709396362304688,-133.02960205078125,75,T
1,105605.18000058286,50.709396362304688,-133.02960205078125,1700,T
1,105605.39326556528,27.057329177856445,-111.49071502685547,1700,T
1,105616.18659889861,27.057329177856445,-111.49071502685547,81,W
1,105618.69399163805,27.057329177856445,-111.49071502685547,81,D
1,105618.80701077374,26.238504409790039,-111.10728454589844,81,D
1,105619.33594076998,22.393508911132812,-109.34062194824219,81,D
1,105619.56198037537,20.687904357910156,-108.73985290527344,81,D
1,105620.09091128629,16.683900833129883,-107.37123870849609,81,D
1,105620.20393130861,15.805524826049805,-107.15685272216797,81,D
1,105620.31695144334,14.92714786529541,-106.94246673583984,81,D
1,105620.845882052,10.805229187011719,-105.98595428466797,81,D
1,105621.07192402797,9.0146141052246094,-105.73341369628906,81,D
1,105621.60085693265,4.8170576095581055,-105.19880676269531,81,D
1,105621.82689906874,3.0102283954620361,-105.12496948242188,81,D
1,105622.35583231531,-1.2198801040649414,-105.01777648925781,81,T
1,105633.14916564865,-1.2198801040649414,-105.01777648925781,1700,T
1,105633.14940088608,-1.2551605701446533,-105.01837921142578,1700,T
1,105643.92940088607,-1.2551605701446533,-105.01837921142578,83,W
1,105645.92940088607,-1.2551605701446533,-105.01837921142578,83,D
1,105646.48534706158,3.1909818649291992,-105.13105010986328,83,D
1,105646.68492696172,4.7862896919250488,-105.19624328613281,83,D
1,105647.24087265763,9.1982173919677734,-105.75814819335938,83,D
1,105647.44045253044,10.779210090637207,-105.98112487792969,83,D
1,105647.99639571267,15.111637115478516,-106.98648071289062,83,D
1,105648.09618493415,15.887184143066406,-107.17577362060547,83,T
1,105658.87618493415,15.887184143066406,-107.17577362060547,1700,T
1,105659.48054703519,-59.499343872070312,-157.52531433105469,1700,T
1,105670.31388036851,-59.499343872070312,-157.52531433105469,75,W
1,105690.74983896367,-59.499343872070312,-157.52531433105469,75,D
1,105690.90255695606,-59.648662567138672,-158.73789978027344,75,D
1,105691.35045941162,-59.920749664306641,-162.31077575683594,75,D
1,105691.65589691928,-59.977561950683594,-164.75361633300781,75,D
1,105692.10379628885,-59.886787414550781,-168.33566284179688,75,D
1,105692.25651623361,-59.793994903564453,-169.55389404296875,75,W
1,105713.38932873361,-59.793994903564453,-169.55389404296875,75,D
1,105713.5420469769,-59.701202392578125,-170.77210998535156,75,D
1,105713.98995119985,-59.248508453369141,-174.32662963867188,75,D
1,105714.29538693382,-58.822360992431641,-176.732666015625,75,D
1,105714.74328866469,-58.012382507324219,-180.22312927246094,75,D
1,105714.89600683801,-57.681125640869141,-181.39910888671875,75,T
1,105725.72934017134,-57.681125640869141,-181.39910888671875,1700,T
1,105725.88908235208,-59.502357482910156,-157.50709533691406,1700,T
1,105736.69574901875,-59.502357482910156,-157.50709533691406,79,W
1,105738.69574901875,-59.502357482910156,-157.50709533691406,79,D
1,105738.82200451868,-59.378910064697266,-156.50462341308594,79,D
1,105739.32393206148,-58.670505523681641,-152.55218505859375,79,D
1,105739.57644610862,-58.226112365722656,-150.58155822753906,79,D
1,105740.07837299857,-57.121490478515625,-146.7210693359375,79,D
1,105740.20462951477,-56.802730560302734,-145.76263427734375,79,D
1,105740.33088408656,-56.483974456787109,-144.80421447753906,79,D
1,105740.83281101921,-54.994457244873047,-141.07528686523438,79,D
1,105741.08532443861,-54.170101165771484,-139.23103332519531,79,D
1,105741.58725059364,-52.310977935791016,-135.67193603515625,79,D
1,105741.71350774582,-51.809436798095703,-134.79519653320312,79,T
1,105752.52017441249,-51.809436798095703,-134.79519653320312,1700,T
1,105752.52035178279,-51.798416137695312,-134.77098083496094,1700,T
1,105763.31368511613,-51.798416137695312,-134.77098083496094,81,W
1,105765.31368511613,-51.798416137695312,-134.77098083496094,81,D
1,105765.42671005605,-52.247398376464844,-135.55583190917969,81,D
1,105765.95565084094,-54.206577301025391,-139.30648803710938,81,D
1,105766.18170057717,-54.944545745849609,-140.95745849609375,81,D
1,105766.71064038374,-56.514225006103516,-144.88706970214844,81,D
1,105766.82366460259,-56.799575805664062,-145.74505615234375,81,T
1,105777.61699793593,-56.799575805664062,-145.74505615234375,1700,T
1,105777.77744936678,-44.659744262695312,-124.96334838867188,1700,T
1,105788.54411603344,-44.659744262695312,-124.96334838867188,85,W
1,105790.54411603344,-44.659744262695312,-124.96334838867188,85,D
1,105790.63067856322,-44.204074859619141,-124.44188690185547,85,D
1,105791.21364291704,-40.906330108642578,-121.14414215087891,85,D
1,105791.38676684744,-39.8961181640625,-120.19668579101562,85,D
1,105791.96973016091,-36.281669616699219,-117.24949645996094,85,D
1,105792.05629218949,-35.732097625732422,-116.82816314697266,85,T
1,105802.82295885615,-35.732097625732422,-116.82816314697266,1700,T
1,105803.35088962517,43.182857513427734,-123.41793060302734,1700,T
1,105814.17088962518,43.182857513427734,-123.41793060302734,77,W
1,105816.17088962518,43.182857513427734,-123.41793060302734,77,D
1,105816.31274326346,43.943885803222656,-124.25975799560547,77,D
1,105816.78727470303,46.488834381103516,-127.07662963867188,77,D
1,105817.07072461869,47.832622528076172,-128.90316772460938,77,D
1,105817.54525674196,50.079540252685547,-131.96305847167969,77,D
1,105817.68698180639,50.656181335449219,-132.93927001953125,77,D
1,105817.8287068676,51.232822418212891,-133.91548156738281,77,D
1,105818.30324002512,53.158653259277344,-137.18699645996094,77,D
1,105818.58668737205,54.109729766845703,-139.2454833984375,77,D
1,105819.06122089784,55.694698333740234,-142.69505310058594,77,D
1,105819.34467114481,56.433937072753906,-144.83877563476562,77,D
1,105819.8192056023,57.661796569824219,-148.43099975585938,77,D
1,105819.96093166791,57.921745300292969,-149.53460693359375,77,T
1,105830.7809316679,57.921745300292969,-149.53460693359375,1700,T
1,105831.10697310478,27.1414794921875,-111.52943420410156,1700,T
1,105841.88697310477,27.1414794921875,-111.52943420410156,83,W
1,105843.88697310477,27.1414794921875,-111.52943420410156,83,D
1,105843.98676097453,26.418514251708984,-111.19089508056641,83,D
1,105844.54270400155,22.377151489257812,-109.33400726318359,83,D
1,105844.74228142636,20.871221542358398,-108.80356597900391,83,D
1,105845.2982251347,16.662731170654297,-107.36505889892578,83,D
1,105845.39801414996,15.887184143066406,-107.17577362060547,83,T
1,105856.17801414996,15.887184143066406,-107.17577362060547,1700,T
1,105856.37617930921,-13.832679748535156,-106.63552093505859,1700,T
1,105867.11617930922,-13.832679748535156,-106.63552093505859,89,W
1,105869.11617930922,-13.832679748535156,-106.63552093505859,89,D
1,105869.17627721943,-14.297676086425781,-106.75771331787109,89,D
1,105869.81326506683,-19.196962356567383,-108.15957641601562,89,D
1,105869.93346195355,-20.098159790039062,-108.49494171142578,89,D
1,105870.57045034066,-24.830488204956055,-110.38526916503906,89,D
1,105870.6305490354,-25.262250900268555,-110.59678649902344,89,T
1,105881.37054903539,-25.262250900268555,-110.59678649902344,1700,T
1,105881.75773041545,-59.502357482910156,-157.50709533691406,1700,T
1,105892.56439708213,-59.502357482910156,-157.50709533691406,79,W
1,105895.36412282914,-59.502357482910156,-157.50709533691406,79,D
1,105895.49038026239,-59.625804901123047,-158.50958251953125,79,D
1,105895.99230820498,-59.930709838867188,-162.51341247558594,79,D
1,105896.24481981338,-59.977676391601562,-164.532958984375,79,D
1,105896.74674717897,-59.875953674316406,-168.54708862304688,79,D
1,105896.87300260991,-59.799240112304688,-169.55421447753906,79,W
1,105918.02788885563,-59.799240112304688,-169.55421447753906,79,D
1,105918.1541460772,-59.722526550292969,-170.56135559082031,79,D
1,105918.65607517092,-59.215225219726562,-174.54461669921875,79,D
1,105918.90858668469,-58.862922668457031,-176.53375244140625,79,D
1,105919.41051182624,-57.955242156982422,-180.44522094726562,79,D
1,105919.53676959008,-57.681385040283203,-181.41744995117188,79,T
1,105930.34343625675,-57.681385040283203,-181.41744995117188,1700,T
1,105930.50342286174,-59.50537109375,-157.48887634277344,1700,T
1,105941.28342286174,-59.50537109375,-157.48887634277344,83,W
1,105943.28342286174,-59.50537109375,-157.48887634277344,83,D
1,105943.38321581195,-59.407798767089844,-156.69651794433594,83,D
1,105943.9391697165,-58.623146057128906,-152.31864929199219,83,D
1,105944.13875929771,-58.271892547607422,-150.76104736328125,83,D
1,105944.69471190343,-57.048370361328125,-146.48503112792969,83,D
1,105944.7945058686,-56.796421051025391,-145.72747802734375,83,D
1,105944.89429962145,-56.544475555419922,-144.96992492675781,83,D
1,105945.45025192025,-54.894630432128906,-140.83963012695312,83,D
1,105945.6498392939,-54.243053436279297,-139.38192749023438,83,D
1,105946.20579245948,-52.183818817138672,-135.43972778320312,83,D
1,105946.30558672969,-51.787395477294922,-134.74674987792969,83,T
1,105957.08558672969,-51.787395477294922,-134.74674987792969,1700,T
1,105957.08576409999,-51.776374816894531,-134.7225341796875,1700,T
1,105967.85243076665,-51.776374816894531,-134.7225341796875,85,W
1,105969.85243076665,-51.776374816894531,-134.7225341796875,85,D
1,105969.93899282071,-52.1202392578125,-135.32362365722656,85,D
1,105970.52195872238,-54.279525756835938,-139.45736694335938,85,D
1,105970.69508414635,-54.844715118408203,-140.7218017578125,85,D
1,105971.27804933669,-56.574722290039062,-145.05278015136719,85,D
1,105971.36461288316,-56.793266296386719,-145.70989990234375,85,T
1,105982.13127954982,-56.793266296386719,-145.70989990234375,1700,T
1,105982.29197582428,-44.616779327392578,-124.90708160400391,1700,T
1,105993.03197582428,-44.616779327392578,-124.90708160400391,89,W
1,105995.03197582428,-44.616779327392578,-124.90708160400391,89,D
1,105995.09207542322,-44.300411224365234,-124.54503631591797,89,D
1,105995.72906601569,-40.697048187255859,-120.94167327880859,89,D
1,105995.84926512522,-39.995662689208984,-120.28385925292969,89,D
1,105996.48625469666,-36.046245574951172,-117.06353759765625,89,D
1,105996.54635461037,-35.664680480957031,-116.77100372314453,89,T
1,106007.28635461038,-35.664680480957031,-116.77100372314453,1700,T
1,106007.87091640946,50.549751281738281,-132.75859069824219,1700,T
1,106018.6642497428,50.549751281738281,-132.75859069824219,81,W
1,106020.6642497428,50.549751281738281,-132.75859069824219,81,D
1,106020.77912173721,51.017135620117188,-133.54983520507812,81,D
1,106021.30768146957,53.162223815917969,-137.19381713867188,81,D
1,106021.53742486621,53.933097839355469,-138.86228942871094,81,D
1,106022.06598434014,55.698520660400391,-142.70458984375,81,D
1,106022.29572907892,56.297695159912109,-144.442138671875,81,D
1,106022.8242886581,57.665348052978516,-148.44332885742188,81,D
1,106022.93916114645,57.876041412353516,-149.33782958984375,81,T
1,106033.73249447979,57.876041412353516,-149.33782958984375,1700,T
1,106034.05677115152,27.225629806518555,-111.56816101074219,1700,T
1,106044.82343781818,27.225629806518555,-111.56816101074219,85,W
1,106046.82343781818,27.225629806518555,-111.56816101074219,85,D
1,106046.90999480804,26.59852409362793,-111.27450561523438,85,D
1,106047.49295017085,22.360795974731445,-109.32740020751953,85,D
1,106047.66606582807,21.054536819458008,-108.86728668212891,85,D
1,106048.24902225366,16.641559600830078,-107.35888671875,85,D
1,106048.335580238,15.968843460083008,-107.19469451904297,85,T
1,106059.10224690466,15.968843460083008,-107.19469451904297,1700,T
1,106059.30056559689,-13.773372650146484,-106.61814117431641,1700,T
1,106070.02723226356,-13.773372650146484,-106.61814117431641,91,W
1,106072.02723226356,-13.773372650146484,-106.61814117431641,91,D
1,106072.07409909386,-14.135995864868164,-106.71343231201172,91,D
1,106072.73810010073,-19.243047714233398,-108.17475128173828,91,D
1,106072.83183468541,-19.945840835571289,-108.436279296875,91,D
1,106073.49583574677,-24.878852844238281,-110.40676879882812,91,D
1,106073.54270324516,-25.215560913085938,-110.57171630859375,91,T
1,106084.26936991182,-25.215560913085938,-110.57171630859375,1700,T
1,106084.54538640521,16.050502777099609,-107.21361541748047,1700,T
1,106095.29871973855,16.050502777099609,-107.21361541748047,87,W
1,106097.29871973855,16.050502777099609,-107.21361541748047,87,D
1,106097.37204645193,16.620388031005859,-107.35270690917969,87,D
1,106097.98201602206,21.23785400390625,-108.93100738525391,87,D
1,106098.12866911732,22.344438552856445,-109.32078552246094,87,D
1,106098.73863772213,26.778533935546875,-111.35812377929688,87,D
1,106098.81196341378,27.309780120849609,-111.60688781738281,87,T
1,106109.56529674713,27.309780120849609,-111.60688781738281,1700,T
1,106109.84081784656,-13.714065551757812,-106.60076141357422,1700,T
1,106120.55415117989,-13.714065551757812,-106.60076141357422,93,W
1,106122.55415117989,-13.714065551757812,-106.60076141357422,93,D
1,106122.58778705505,-13.97431468963623,-106.66915893554688,93,D
1,106123.27880052272,-19.289131164550781,-108.18991851806641,93,D
1,106123.3460731333,-19.793519973754883,-108.37761688232422,93,D
1,106124.03708703097,-24.927217483520508,-110.42826843261719,93,D
1,106124.07072353612,-25.168869018554688,-110.54665374755859,93,T
1,106134.78405686945,-25.168869018554688,-110.54665374755859,1700,T
1,106135.24019312669,-59.801864624023438,-169.55438232421875,1700,T
1,106146.03352646003,-59.801864624023438,-169.55438232421875,81,W
1,106149.05958026227,-59.801864624023438,-169.55438232421875,81,D
1,106149.17260628243,-59.733188629150391,-170.45597839355469,81,D
1,106149.70154870058,-59.198585510253906,-174.65361022949219,81,D
1,106149.92759867194,-58.883201599121094,-176.43429565429688,81,D
1,106150.45653725918,-57.926673889160156,-180.5562744140625,81,D
1,106150.56956237134,-57.681514739990234,-181.42660522460938,81,W
1,106152.08064478215,-57.681514739990234,-181.42660522460938,81,D
1,106152.19366985228,-57.436355590820312,-182.29693603515625,81,D
1,106152.72261005487,-56.067718505859375,-186.30101013183594,81,D
1,106152.94865941076,-55.407291412353516,-187.9844970703125,81,D
1,106153.47754011865,-53.640789031982422,-191.82913208007812,81,D
1,106153.70483659024,-52.811824798583984,-193.44755554199219,81,D
1,106154.23365275018,-50.665695190429688,-197.09330749511719,81,D
1,106154.46094802179,-49.679660797119141,-198.62110900878906,81,D
1,106154.98976601326,-47.175704956054688,-202.03105163574219,81,D
1,106155.21706145805,-46.042404174804688,-203.45304870605469,81,D
1,106155.74587622583,-43.206325531005859,-206.59214782714844,81,D
1,106155.97317203027,-41.937023162841797,-207.89419555664062,81,D
1,106156.50198789366,-38.797908782958984,-210.73027038574219,81,D
1,106156.72928226655,-37.405242919921875,-211.8994140625,81,D
1,106157.25809843841,-33.995315551757812,-214.40336608886719,81,D
1,106157.48539283352,-32.493122100830078,-215.427978515625,81,D
1,106158.01420923535,-28.847370147705078,-217.57411193847656,81,D
1,106158.24150282417,-27.250604629516602,-218.44401550292969,81,D
1,106158.7703168111,-23.406448364257812,-220.21028137207031,81,D
1,106158.99761189487,-21.730968475341797,-220.91682434082031,81,D
1,106159.52642724308,-17.727840423583984,-222.28514099121094,81,D
1,106159.75372103091,-15.990329742431641,-222.8212890625,81,D
1,106160.28253528749,-11.869320869445801,-223.77760314941406,81,D
1,106160.50982734356,-10.087060928344727,-224.13801574707031,81,D
1,106161.03864192976,-5.8904414176940918,-224.6724853515625,81,D
1,106161.26593431295,-4.081143856048584,-224.85359191894531,81,D
1,106161.79474722258,0.14800213277339935,-224.96075439453125,81,D
1,106162.02203899191,1.9663363695144653,-224.96075439453125,81,D
1,106162.55085270232,6.1846318244934082,-224.63951110839844,81,D
1,106162.77814443312,7.9939241409301758,-224.45840454101562,81,D
1,106163.30695734154,12.158073425292969,-223.71206665039062,81,D
1,106163.53424881338,13.940328598022461,-223.35165405273438,81,D
1,106164.06306068991,18.007598876953125,-222.1878662109375,81,D
1,106164.29035027025,19.745079040527344,-221.6517333984375,81,D
1,106164.81916140612,23.673732757568359,-220.08242797851562,81,D
1,106165.04645201412,25.349180221557617,-219.37590026855469,81,D
1,106165.57526313556,29.098920822143555,-217.41720581054688,81,D
1,106165.80255246206,30.695655822753906,-216.54731750488281,81,D
1,106166.33136306795,34.227993011474609,-214.21931457519531,81,D
1,106166.55865058639,35.730140686035156,-213.19473266601562,81,D
1,106167.08745829505,39.008819580078125,-210.52133178710938,81,D
1,106167.31474583274,40.401439666748047,-209.35221862792969,81,D
1,106167.84355658518,43.392841339111328,-206.36080932617188,81,D
1,106168.07084463093,44.662101745605469,-205.05880737304688,81,D
1,106168.59965042358,47.335506439208984,-201.7801513671875,81,D
1,106168.82693633577,48.468761444091797,-200.35821533203125,81,D
1,106169.3557454939,50.796749114990234,-196.82588195800781,81,D
1,106169.58302990838,51.782741546630859,-195.29815673828125,81,D
1,106170.11183507492,53.741420745849609,-191.5484619140625,81,D
1,106170.33912088462,54.570346832275391,-189.93011474609375,81,D
1,106170.86780619602,56.139278411865234,-186.00239562988281,81,D
1,106171.09755132702,56.809249877929688,-184.2908935546875,81,D
1,106171.62611211474,57.972488403320312,-180.22555541992188,81,D
1,106171.85586055032,58.466930389404297,-178.455322265625,81,D
1,106172.38442223993,59.212917327880859,-174.29315185546875,81,D
1,106172.61416775428,59.526828765869141,-172.48219299316406,81,D
1,106173.1427303653,59.847908020019531,-168.26589965820312,81,D
1,106173.25760286626,59.913002014160156,-167.34922790527344,81,W
1,106177.79305427846,59.913002014160156,-167.34922790527344,81,D
1,106177.90792676809,59.978099822998047,-166.43255615234375,81,D
1,106178.43648702996,59.870986938476562,-162.20542907714844,81,D
1,106178.66623213094,59.816135406494141,-160.3682861328125,81,D
1,106179.19479349161,59.281913757324219,-156.17367553710938,81,D
1,106179.42453848275,59.042579650878906,-154.35136413574219,81,D
1,106179.95309867393,58.086738586425781,-150.23233032226562,81,D
1,106180.06797116574,57.876041412353516,-149.33782958984375,81,T
1,106190.86130449908,57.876041412353516,-149.33782958984375,1700,T
1,106191.52147356376,-35.630973815917969,-116.742431640625,1700,T
1,106202.24814023043,-35.630973815917969,-116.742431640625,91,W
1,106204.24814023043,-35.630973815917969,-116.742431640625,91,D
1,106204.29500851466,-35.928535461425781,-116.97055816650391,91,D
1,106204.95901098893,-40.045433044433594,-120.32744598388672,91,D
1,106205.0527478783,-40.5924072265625,-120.84043884277344,91,D
1,106205.71675173347,-44.348579406738281,-124.59661102294922,91,D
1,106205.76362039114,-44.595298767089844,-124.87895202636719,91,W
1,106226.49671506153,-44.595298767089844,-124.87895202636719,91,D
1,106226.54358371178,-44.842018127441406,-125.16129302978516,91,D
1,106227.20758742288,-48.19891357421875,-129.2781982421875,91,D
1,106227.30132526642,-48.633960723876953,-129.88900756835938,91,D
1,106227.96532899444,-51.557132720947266,-134.32440185546875,91,D
1,106228.01219736801,-51.743316650390625,-134.64985656738281,91,T
1,106238.73886403468,-51.743316650390625,-134.64985656738281,1700,T
1,106238.90004177285,-35.563556671142578,-116.68527221679688,1700,T
1,106249.60004177285,-35.563556671142578,-116.68527221679688,95,W
1,106251.62757111315,-35.563556671142578,-116.68527221679688,95,D
1,106251.6479772646,-35.434001922607422,-116.58594512939453,95,D
1,106252.36600513733,-30.637737274169922,-113.42494201660156,95,D
1,106252.40681668908,-30.360218048095703,-113.25295257568359,95,D
1,106253.12484382057,-25.268774032592773,-110.59339904785156,95,D
1,106253.14524913553,-25.122177124023438,-110.52158355712891,95,T
1,106263.84524913553,-25.122177124023438,-110.52158355712891,1700,T
1,106264.26497165028,37.377422332763672,-118.10823822021484,1700,T
1,106275.03163831694,37.377422332763672,-118.10823822021484,85,W
1,106277.9667165086,37.377422332763672,-118.10823822021484,85,D
1,106278.05327202327,37.934280395507812,-118.51980590820312,85,D
1,106278.63622361617,41.394741058349609,-121.64622497558594,85,D
1,106278.80940962734,42.421833038330078,-122.57609558105469,85,D
1,106278.9857065791,43.367641448974609,-123.62232971191406,85,D
1,106279.56829023514,46.492080688476562,-127.08061218261719,85,D
1,106279.74432900625,47.326652526855469,-128.21499633789062,85,D
1,106280.32691343653,50.085197448730469,-131.97163391113281,85,D
1,106280.41493223164,50.443325042724609,-132.57791137695312,85,T
1,106291.1815988983,50.443325042724609,-132.57791137695312,1700,T
1,106291.18229792849,50.390110015869141,-132.48756408691406,1700,T
1,106301.93563126182,50.390110015869141,-132.48756408691406,87,W
1,106303.93563126182,50.390110015869141,-132.48756408691406,87,D
1,106304.01022338122,50.086612701416016,-131.97377014160156,87,D
1,106304.61982052658,47.200157165527344,-128.04295349121094,87,D
1,106304.76900663882,46.492893218994141,-127.08160400390625,87,D
1,106305.37860310287,43.223579406738281,-123.46297454833984,87,D
1,106305.52804749923,42.421833038330078,-122.57609558105469,87,D
1,106305.67477116901,41.551677703857422,-121.78830718994141,87,D
1,106306.28473627764,37.930862426757812,-118.51701354980469,87,D
1,106306.35806058501,37.459129333496094,-118.16835784912109,87,T
1,106317.11139391834,37.459129333496094,-118.16835784912109,1700,T
1,106317.27063403447,16.213821411132812,-107.25145721435547,1700,T
1,106327.99730070114,16.213821411132812,-107.25145721435547,91,W
1,106329.99730070114,16.213821411132812,-107.25145721435547,91,D
1,106330.04416524123,15.849596977233887,-107.16255950927734,91,D
1,106330.70815998582,10.675131797790527,-105.96180725097656,91,D
1,106330.80189096875,9.9326324462890625,-105.85708618164062,91,D
1,106331.4658882886,4.6632184982299805,-105.18597412109375,91,D
1,106331.55961929937,3.9139957427978516,-105.15535736083984,91,D
1,106332.22361715317,-1.3962821960449219,-105.02079010009766,91,T
1,106342.95028381984,-1.3962821960449219,-105.02079010009766,1700,T
1,106342.95051905647,-1.4315625429153442,-105.02139282226562,1700,T
1,106353.6638523898,-1.4315625429153442,-105.02139282226562,93,W
1,106355.6638523898,-1.4315625429153442,-105.02139282226562,93,D
1,106356.35486308752,4.0947489738464355,-105.16143035888672,93,D
1,106356.42213188394,4.6324505805969238,-105.18340301513672,93,D
1,106357.11314209932,10.116235733032227,-105.88182067871094,93,D
1,106357.1804108529,10.649111747741699,-105.95697784423828,93,D
1,106357.8714184866,16.034086227416992,-107.20658111572266,93,D
1,106357.90505188321,16.295480728149414,-107.27037811279297,93,T
1,106368.61838521654,16.295480728149414,-107.27037811279297,1700,T
1,106369.11284197371,59.920375823974609,-167.25234985351562,1700,T
1,106379.89284197371,59.920375823974609,-167.25234985351562,83,W
1,106381.89284197371,59.920375823974609,-167.25234985351562,83,D
1,106381.99428923658,59.862892150878906,-168.0618896484375,83,D
1,106382.54986356875,59.525398254394531,-172.49365234375,83,D
1,106382.75275769299,59.248176574707031,-174.09295654296875,83,D
1,106383.30833143872,58.464069366455078,-178.46783447265625,83,D
1,106383.51122653951,58.027412414550781,-180.03115844726562,83,D
1,106384.06680001762,56.804725646972656,-184.30426025390625,83,D
1,106384.26969395879,56.213062286376953,-185.81573486328125,83,D
1,106384.82539214382,54.56396484375,-189.94413757324219,83,D
1,106385.02608360733,53.832027435302734,-191.37312316894531,83,D
1,106385.58190131516,51.773296356201172,-195.31436157226562,83,D
1,106385.78259350781,50.902667999267578,-196.66334533691406,83,D
1,106386.33841501933,48.455760955810547,-200.37611389160156,83,D
1,106386.53910665667,47.455101013183594,-201.63166809082031,83,D
1,106387.09492667207,44.645130157470703,-205.07781982421875,83,D
1,106387.29562093262,43.524375915527344,-206.22747802734375,83,D
1,106387.85144512667,40.380168914794922,-209.3717041015625,83,D
1,106388.05213889455,39.150489807128906,-210.40402221679688,83,D
1,106388.60795971729,35.704326629638672,-213.2139892578125,83,D
1,106388.80865447609,34.377933502197266,-214.11869812011719,83,D
1,106389.36447730869,30.665157318115234,-216.56561279296875,83,D
1,106389.565173508,29.255243301391602,-217.33372497558594,83,D
1,106390.12099805383,25.313959121704102,-219.39248657226562,83,D
1,106390.32169499151,23.834541320800781,-220.01634216308594,83,D
1,106390.87751869176,19.705202102661133,-221.66580200195312,83,D
1,106391.07821465742,18.171012878417969,-222.13920593261719,83,D
1,106391.63403956816,13.895976066589355,-223.36244201660156,83,D
